player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Johnny O'Bryant III,2012,0.00041721776748696965,,81.0,1.0,-3.25267,0.4429
Kameron Woods,2012,0.00041721776748696965,,80.0,1.0,2.88232,0.4288
Tyler Hood,2012,0.00041721776748696965,,78.0,2.0,-2.30605,0.5486
Askia Booker,2012,0.00041721776748696965,,73.0,1.0,0.305144,0.513
Kelsey Howard,2012,0.00041721776748696965,,75.0,1.0,-4.70886,0.48979999999999996
Brennan Cougill,2012,0.00041721776748696965,,81.0,3.0,4.57544,0.5974
Neil Watson,2012,0.00041721776748696965,,71.0,2.0,4.54241,0.5285
Matt Carlino,2012,0.00041721776748696965,,74.0,1.0,0.388523,0.4886
Greg Whittington,2012,0.00041721776748696965,,80.0,1.0,3.92025,0.49979999999999997
Javonte Green,2012,0.00041721776748696965,,76.0,1.0,-0.964308,0.511
Nemanja Djurisic,2012,0.00041721776748696965,,80.0,1.0,-1.35752,0.4727
Angel Rodriguez,2012,0.00041721776748696965,,71.0,1.0,2.50918,0.4865
Ben Dickinson,2012,0.00041721776748696965,,81.0,1.0,-4.36624,0.46649999999999997
Stephan Hicks,2012,0.00041721776748696965,,77.0,1.0,-0.921526,0.5437
Dennis Clifford,2012,0.00041721776748696965,,84.0,1.0,-1.26612,0.5556
Julian Washburn,2012,0.00041721776748696965,,79.0,1.0,-0.624106,0.4961
Alan Williams,2012,0.00041721776748696965,,79.0,1.0,4.84714,0.5442
Mike Neal,2012,0.00041721776748696965,,74.0,1.0,-3.1862,0.5101
Steve Moundou-Missi,2012,0.00041721776748696965,,79.0,1.0,2.41751,0.5799
Tu Holloway,2012,0.00041721776748696965,,72.0,4.0,5.76491,0.5866
Chris Gradnigo,2012,0.00041721776748696965,,79.0,4.0,-2.90863,0.5236999999999999
Garrett Green,2012,0.00041721776748696965,,83.0,4.0,1.36279,0.5665
Jordan Tolbert,2012,0.00041721776748696965,,79.0,1.0,-0.92605,0.5733
Clarence Trent,2012,0.00041721776748696965,,78.0,2.0,-0.356462,0.4984
Kevin Bailey,2012,0.00041721776748696965,,77.0,1.0,-1.85804,0.5293
Rj Slawson,2012,0.00041721776748696965,,80.0,2.0,2.57156,0.5052
DeMario Mayfield,2012,0.00041721776748696965,,77.0,2.0,2.29974,0.47479999999999994
Ian Clark,2012,0.00041721776748696965,,75.0,3.0,5.38067,0.6028
Julius Mays,2012,0.00041721776748696965,,75.0,3.0,3.96481,0.5865
Eli Carter,2012,0.00041721776748696965,,74.0,1.0,0.0289715,0.5144
Shonn Miller,2012,0.00041721776748696965,,79.0,1.0,2.44747,0.5115999999999999
Jonathan Holton,2012,0.00041721776748696965,,81.0,1.0,0.787355,0.47450000000000003
Cody Doolin,2012,0.00041721776748696965,,74.0,2.0,2.18692,0.5435
Trevor Lacey,2012,0.00041721776748696965,,75.0,1.0,2.91308,0.542
Lonnie Jackson,2012,0.00041721776748696965,,75.0,1.0,2.31407,0.5885
Adam Smith,2012,0.00041721776748696965,,71.0,1.0,-2.1388,0.4964
Malik Cooke,2012,0.00041721776748696965,,78.0,4.0,3.7984,0.517
Tim Shelton,2012,0.0003083564612704019,,79.0,4.0,4.10295,0.5133
Ryan Olander,2012,0.0003083564612704019,,83.0,4.0,2.70624,0.5207
Terrell Vinson,2012,0.0003083564612704019,,79.0,3.0,1.74278,0.5159
Milton Jennings,2012,0.0003083564612704019,,81.0,3.0,0.506421,0.48969999999999997
Jordan Reves,2012,0.0003083564612704019,,82.0,3.0,4.7617,0.6081
Donte Williams,2012,0.0003083564612704019,,81.0,2.0,1.45918,0.4954
Jaron Jones,2012,0.0003083564612704019,,77.0,4.0,1.71654,0.6174000000000001
Tyler Neal,2012,0.0003083564612704019,,79.0,2.0,1.50037,0.5528
Patrick Heckmann,2012,0.0003083564612704019,,77.0,1.0,-2.85775,0.5753
Nate Sikma,2012,0.0003083564612704019,,78.0,1.0,-3.00519,0.5013000000000001
Saah Nimley,2012,0.0003083564612704019,,68.0,1.0,-2.67449,0.4841
Tyler Russell,2012,0.0003083564612704019,,72.0,1.0,-4.55439,0.47729999999999995
Ollie Jackson,2012,0.0003083564612704019,,76.0,1.0,-5.78447,0.4794
Todd Mayo,2012,0.0003083564612704019,,75.0,1.0,1.51099,0.5394
Kendall Anthony,2012,0.0003083564612704019,,68.0,1.0,-0.0992099,0.5700999999999999
Dewayne Dedmon,2012,0.0003083564612704019,,84.0,2.0,1.00292,0.5528
Bryan Smith,2012,0.0003083564612704019,,74.0,1.0,-1.02546,0.4191
Patrick Konan,2012,0.0003083564612704019,,78.0,2.0,-2.59134,0.5015
Malcolm Brogdon,2012,0.0003083564612704019,,77.0,1.0,1.10268,0.5144
D.J. Brown,2012,0.0003083564612704019,,74.0,1.0,-1.42265,0.5023
Jalen Jones,2012,0.0003083564612704019,,78.0,1.0,-1.60519,0.522
Eric McClellan,2012,0.0003083564612704019,,76.0,1.0,-2.52678,0.5429999999999999
Four McGlynn,2012,0.0003083564612704019,,74.0,1.0,-0.2998,0.545
Sherrod Wright,2012,0.0002177068187544743,,76.0,2.0,2.50549,0.6284000000000001
Sean Carter,2012,0.00016782704915385693,,81.0,4.0,2.89217,0.5674
Jihad Ali,2012,0.00016782704915385693,,77.0,4.0,2.07236,0.49329999999999996
George Valentine,2012,0.00016782704915385693,,81.0,4.0,2.20099,0.5293
Trevor Gaskins,2012,0.00016782704915385693,,74.0,4.0,1.53688,0.5572
Darryl Partin,2012,0.00016782704915385693,,78.0,4.0,-2.53317,0.5086999999999999
Scoop Jardine,2012,0.00016782704915385693,,74.0,4.0,3.77764,0.5506
Tyler Bernardini,2012,0.00016782704915385693,,78.0,4.0,3.5254,0.5693
Craig Williams,2012,0.00016782704915385693,,80.0,4.0,-2.84085,0.5354
Alexis Wangmene,2012,0.00016782704915385693,,79.0,4.0,2.683,0.5492
Cameron Tatum,2012,0.00016782704915385693,,79.0,4.0,2.09419,0.4656
Drew Viney,2012,0.00016782704915385693,,77.0,4.0,4.1542,0.5863
Adam Waddell,2012,0.00016782704915385693,,82.0,4.0,2.15414,0.5920000000000001
Dorenzo Hudson,2012,0.00016782704915385693,,77.0,4.0,0.389887,0.5168
Kevin Murphy,2012,0.00016782704915385693,,78.0,4.0,-0.668929,0.5429999999999999
Kendall Timmons,2012,0.00016782704915385693,,77.0,3.0,2.75808,0.5467
Andrey Semenov,2012,0.00016782704915385693,,79.0,3.0,1.87249,0.5710000000000001
Andre Jones,2012,0.00016782704915385693,,74.0,4.0,-0.735655,0.5357999999999999
Jeremiah Kelly,2012,0.00016782704915385693,,72.0,4.0,2.78958,0.5361
Juan Fernandez,2012,0.00016782704915385693,,76.0,4.0,2.13062,0.5318
Derek Selvig,2012,0.00016782704915385693,,84.0,4.0,3.69265,0.5344
Francis-Cedric Martel,2012,0.00016782704915385693,,78.0,4.0,2.1388,0.4768
Darrius Garrett,2012,0.00016782704915385693,,81.0,4.0,4.4626,0.47340000000000004
Brooks Ybarra,2012,0.00016782704915385693,,77.0,4.0,2.61993,0.6254
Riley Grafft,2012,0.00016782704915385693,,83.0,4.0,2.37725,0.6168
Miguel Paul,2012,0.00016782704915385693,,73.0,3.0,1.26424,0.5292
Keiton Page,2012,0.00016782704915385693,,69.0,4.0,4.26271,0.5921
Steve Tchiengang,2012,0.00016782704915385693,,80.0,4.0,3.56455,0.5426
Andre Young,2012,0.00016782704915385693,,69.0,4.0,5.81029,0.5563
Noah Hartsock,2012,0.00016782704915385693,,80.0,4.0,4.52406,0.6227
Kevin Dillard,2012,0.00016782704915385693,,72.0,3.0,3.76941,0.5327000000000001
Stu Douglass,2012,0.00016782704915385693,,75.0,4.0,4.08761,0.5301
LaMarcus Lowe,2012,0.00016782704915385693,,83.0,4.0,2.71237,0.5587
Griffan Callahan,2012,0.00016782704915385693,,76.0,4.0,5.34875,0.598
Brian Benson,2012,0.00016782704915385693,,81.0,4.0,-0.850562,0.5670000000000001
Darrion Pellum,2012,0.00016782704915385693,,78.0,4.0,-3.12999,0.479
Nikola Cvetinovic,2012,0.00016782704915385693,,80.0,4.0,2.06368,0.535
Jesse Carr,2012,0.00016782704915385693,,74.0,3.0,1.99999,0.5753
Oscar Bellfield,2012,0.00016782704915385693,,74.0,4.0,1.36393,0.5293
Quincy Roberts,2012,0.00016782704915385693,,77.0,3.0,-2.66707,0.5352
Brian Stafford,2012,0.00016782704915385693,,76.0,4.0,3.14785,0.6587999999999999
Charlie Enquist,2012,0.00016782704915385693,,82.0,4.0,3.14994,0.664
Rob Belcore,2012,0.00016782704915385693,,78.0,4.0,5.15941,0.5540999999999999
Javarris Barnett,2012,0.00016782704915385693,,79.0,4.0,1.186,0.5508
Kwame Vaughn,2012,0.00016782704915385693,,75.0,3.0,1.25147,0.5999
Erving Walker,2012,0.00016782704915385693,,68.0,4.0,5.02101,0.5529999999999999
Yancy Gates,2012,0.00016782704915385693,,81.0,4.0,2.2898,0.4982
Mike Rosario,2012,0.00016782704915385693,,75.0,3.0,2.55778,0.5475
Anthony Raffa,2012,0.00016782704915385693,,73.0,3.0,2.33599,0.5640999999999999
Robby Ptacek,2012,0.00016782704915385693,,75.0,4.0,-2.2348,0.5316
Deividas Dulkys,2012,0.00016782704915385693,,77.0,4.0,6.79844,0.5751
Kevin Giltner,2012,0.00016782704915385693,,78.0,4.0,-0.0395598,0.5378000000000001
Isiah Brown,2012,0.00016782704915385693,,80.0,4.0,3.09421,0.5738
Devin Brown,2012,0.00016782704915385693,,73.0,4.0,-1.60076,0.5704
Austin Dufault,2012,0.00016782704915385693,,81.0,4.0,1.81237,0.539
Luke Fabrizius,2012,0.00016782704915385693,,81.0,4.0,3.48048,0.5672999999999999
Samme Givens,2012,0.00016782704915385693,,77.0,4.0,5.49226,0.5686
Jeremy Granger,2012,0.00016782704915385693,,73.0,4.0,-0.519927,0.5547
James Haarsma,2012,0.00016782704915385693,,79.0,3.0,2.50386,0.6128
John Fraley,2012,0.00016782704915385693,,81.0,4.0,2.7568,0.6129
Ryne Smith,2012,0.00016782704915385693,,75.0,4.0,5.63961,0.6313
Kyle Fogg,2012,0.00016782704915385693,,75.0,4.0,3.96888,0.5824
Marcus Capers,2012,0.00016782704915385693,,76.0,4.0,5.47798,0.5981000000000001
Casey Cantey,2012,0.00016782704915385693,,77.0,4.0,-4.91668,0.5159
Toney McCray,2012,0.00016782704915385693,,78.0,4.0,0.394145,0.5339
Shaquille Johnson,2012,0.00016782704915385693,,75.0,4.0,2.61097,0.5261
Steve Moore,2012,0.00016782704915385693,,81.0,4.0,7.42798,0.5585
Austin Thornton,2012,0.00016782704915385693,,77.0,4.0,7.30783,0.6727
Clint Steindl,2012,0.00016782704915385693,,79.0,4.0,3.62977,0.5901
Greg Mangano,2012,0.00016782704915385693,,82.0,4.0,1.89473,0.5454
Chris Stephenson,2012,0.00016782704915385693,,75.0,4.0,1.12041,0.5355
Luke Loucks,2012,0.00016782704915385693,,77.0,4.0,4.31241,0.5142
Kyle Cassity,2012,0.00016782704915385693,,76.0,4.0,4.9624,0.5401
Ben Mockford,2012,0.00016782704915385693,,74.0,2.0,-1.66436,0.4946
Derek Elston,2012,0.00016782704915385693,,81.0,3.0,2.46141,0.5758
Julian Welch,2012,0.00016782704915385693,,75.0,3.0,3.09796,0.5991
Greg Smith,2012,0.00016782704915385693,,78.0,3.0,-1.75209,0.5297999999999999
Sean Johnson,2012,0.00016782704915385693,,74.0,3.0,0.0309283,0.5452
Brian Barbour,2012,0.00016782704915385693,,73.0,3.0,1.43633,0.5363
Isaiah Wilkerson,2012,0.00016782704915385693,,70.0,4.0,3.05162,0.5326
Darien Brothers,2012,0.00016782704915385693,,75.0,3.0,2.54488,0.5803
Jp Kuhlman,2012,0.00016782704915385693,,76.0,3.0,3.17381,0.5372
Kenny Hall,2012,0.00016782704915385693,,81.0,3.0,2.65265,0.5660000000000001
Dexter Strickland,2012,0.00016782704915385693,,75.0,3.0,6.29199,0.5919
Derrick Nix,2012,0.00016782704915385693,,81.0,3.0,5.40563,0.5655
Tim Kamczyc,2012,0.00016782704915385693,,78.0,3.0,5.5344,0.6670999999999999
Holden Greiner,2012,0.00016782704915385693,,79.0,3.0,1.27538,0.539
Garlon Green,2012,0.00016782704915385693,,79.0,3.0,-0.623458,0.5356000000000001
Tyler Griffey,2012,0.00016782704915385693,,80.0,3.0,2.68662,0.5047999999999999
Demetric Williams,2012,0.00016782704915385693,,74.0,3.0,3.84188,0.5761999999999999
Caleb Patterson,2012,0.00016782704915385693,,83.0,4.0,0.462459,0.5581
Lamont Jones,2012,0.00016782704915385693,,72.0,3.0,1.42356,0.5485
Brandon Ubel,2012,0.00016782704915385693,,82.0,3.0,2.72967,0.588
James Kinney,2012,0.00016782704915385693,,74.0,3.0,0.114961,0.5335
Chad White,2012,0.00016782704915385693,,78.0,2.0,3.42317,0.6347999999999999
Marc Sonnen,2012,0.00016782704915385693,,75.0,3.0,3.42807,0.5904
Cor-J Cox,2012,0.00016782704915385693,,77.0,4.0,-0.560339,0.5497
Drew Valentine,2012,0.00016782704915385693,,77.0,3.0,2.18697,0.584
C.J. Harris,2012,0.00016782704915385693,,75.0,3.0,1.88025,0.6213000000000001
Phil Beans,2012,0.00016782704915385693,,81.0,3.0,-3.23698,0.5313
Ken Rancifer,2012,0.00016782704915385693,,77.0,3.0,-0.393961,0.5199
Patrick Mitchell,2012,0.00016782704915385693,,81.0,4.0,0.588814,0.5403
Scott Christopherson,2012,0.00016782704915385693,,75.0,4.0,2.65174,0.6007
Michael Craion,2012,0.00016782704915385693,,77.0,4.0,5.51285,0.6052000000000001
Brock Zylstra,2012,0.00016782704915385693,,78.0,3.0,3.85096,0.5912
Michael Lyons,2012,0.00016782704915385693,,78.0,3.0,-0.104572,0.5518
Nate Hutcheson,2012,0.00016782704915385693,,79.0,3.0,0.0196932,0.5617
Darren White,2012,0.00016782704915385693,,76.0,3.0,0.952628,0.5898
Jamaal Trice,2012,0.00016782704915385693,,78.0,3.0,-3.31277,0.5434
Warren Niles,2012,0.00016782704915385693,,76.0,3.0,2.62563,0.5882999999999999
Marland Smith,2012,0.00016782704915385693,,74.0,3.0,1.96399,0.5811999999999999
Jordan Swing,2012,0.00016782704915385693,,78.0,2.0,0.915617,0.5417000000000001
Dylan Talley,2012,0.00016782704915385693,,77.0,3.0,2.94304,0.5444
Jt Sulton,2012,0.00016782704915385693,,80.0,3.0,1.97883,0.5792
Nik Cochran,2012,0.00016782704915385693,,75.0,3.0,4.44334,0.5981000000000001
Joel Smith,2012,0.00016782704915385693,,76.0,3.0,0.322672,0.5497
Demetrius Walker,2012,0.00016782704915385693,,74.0,2.0,0.685205,0.5202
Trent Lockett,2012,0.00016782704915385693,,76.0,3.0,1.83248,0.591
Josh Jones,2012,0.00016782704915385693,,74.0,3.0,3.52421,0.5583
Cadarian Raines,2012,0.00016782704915385693,,81.0,2.0,3.57918,0.5196999999999999
Hillary Haley,2012,0.00016782704915385693,,78.0,4.0,-4.93609,0.41340000000000005
Matt Staff,2012,0.00016782704915385693,,82.0,3.0,2.358,0.5901
Dylan Royer,2012,0.00016782704915385693,,73.0,3.0,3.58607,0.6419
Sheldon Cooley,2012,0.00016782704915385693,,75.0,3.0,2.89104,0.5259
Frank Gaines,2012,0.00016782704915385693,,76.0,3.0,0.237534,0.5548
Robert Olson,2012,0.00016782704915385693,,78.0,3.0,2.88488,0.6049
Stan Okoye,2012,0.00016782704915385693,,77.0,3.0,-0.293014,0.5655
Grant Gibbs,2012,0.00016782704915385693,,76.0,3.0,5.54192,0.5856
Matt Sauey,2012,0.00016782704915385693,,79.0,4.0,4.34691,0.5977
Dwayne Lathan,2012,0.00016782704915385693,,75.0,4.0,1.64243,0.5640999999999999
Chris Braswell,2012,0.00016782704915385693,,80.0,3.0,3.33493,0.5871
Aaron Broussard,2012,0.00016782704915385693,,77.0,4.0,2.32802,0.5448
Nigel Spikes,2012,0.00016782704915385693,,82.0,3.0,2.16333,0.535
Chase Grabau,2012,0.00016782704915385693,,77.0,4.0,4.21679,0.6141
Ben Brust,2012,0.00016782704915385693,,73.0,2.0,3.93101,0.5382
Rob Brandenberg,2012,0.00016782704915385693,,74.0,2.0,2.82699,0.45649999999999996
Rod Odom,2012,0.00016782704915385693,,80.0,2.0,3.38589,0.4974
Bruce Ellington,2012,0.00016782704915385693,,69.0,2.0,-2.30033,0.4474
Jahenns Manigat,2012,0.00016782704915385693,,73.0,2.0,6.19,0.6835
Baye Moussa Keita,2012,0.00016782704915385693,,82.0,2.0,5.92098,0.7092
John Wilkins,2012,0.00016782704915385693,,81.0,3.0,1.67677,0.5445
Khyle Marshall,2012,0.00016782704915385693,,78.0,2.0,2.15939,0.5597
Jaye Crockett,2012,0.00016782704915385693,,79.0,2.0,1.09578,0.5383
Shawn Reid,2012,0.00016782704915385693,,77.0,2.0,-4.6651,0.5025
Sebastian Koch,2012,0.00016782704915385693,,80.0,2.0,0.473415,0.5085000000000001
Sam Mills,2012,0.00016782704915385693,,74.0,2.0,3.11166,0.5401
Mike Glover,2012,0.00016782704915385693,,79.0,4.0,3.26741,0.6465000000000001
Trent Wiedeman,2012,0.00016782704915385693,,80.0,2.0,-2.35998,0.5226
Jeromie Hill,2012,0.00016782704915385693,,80.0,2.0,-0.290289,0.5497
Dylon Cormier,2012,0.00016782704915385693,,74.0,2.0,3.02389,0.5544
Justin Drummond,2012,0.00016782704915385693,,76.0,2.0,-3.40326,0.46140000000000003
Vander Blue,2012,0.00016782704915385693,,76.0,2.0,3.1082,0.49
Chase Fieler,2012,0.00016782704915385693,,79.0,2.0,3.15653,0.5628
Alex Dragicevich,2012,0.00016782704915385693,,79.0,2.0,0.499644,0.5339
Eric Atkins,2012,0.00016782704915385693,,73.0,2.0,2.80156,0.5152
Jerry Evans Jr.,2012,0.00016782704915385693,,80.0,2.0,3.3264,0.5600999999999999
Blake Jenkins,2012,0.00016782704915385693,,79.0,2.0,2.11315,0.5889
Troy Huff,2012,0.00016782704915385693,,76.0,2.0,-0.717514,0.45039999999999997
Devon Saddler,2012,0.00016782704915385693,,74.0,2.0,-1.12968,0.514
Chase Plummer,2012,0.00016782704915385693,,78.0,2.0,-4.58351,0.4853
Travis McKie,2012,0.00016782704915385693,,79.0,2.0,0.604382,0.5658
DeJuan Wright,2012,0.00016782704915385693,,75.0,4.0,2.42852,0.5726
Chris Czerapowicz,2012,0.00016782704915385693,,79.0,2.0,1.17076,0.5329999999999999
Dantrell Thomas,2012,0.00016782704915385693,,74.0,2.0,-2.29956,0.5565
Matt Glass,2012,0.00016782704915385693,,80.0,4.0,1.19484,0.5607
Brian Voelkel,2012,0.00016782704915385693,,78.0,2.0,6.17509,0.4096
Clancy Rugg,2012,0.00016782704915385693,,80.0,2.0,2.89881,0.6652
Dwayne Evans,2012,0.00016782704915385693,,77.0,2.0,3.45862,0.5186
Dennis Kramer,2012,0.00016782704915385693,,83.0,2.0,0.934464,0.5989
Alandise Harris,2012,0.00016782704915385693,,78.0,2.0,2.02239,0.5732
Nate Lubick,2012,0.00016782704915385693,,80.0,2.0,5.41336,0.5217
Caleb Walker,2012,0.00016782704915385693,,76.0,4.0,-1.24932,0.5249
Cameron Ayers,2012,0.00016782704915385693,,77.0,2.0,1.92905,0.5683
Phil Martin,2012,0.00016782704915385693,,76.0,4.0,-2.06775,0.5058
Kevin Olekaibe,2012,0.00016782704915385693,,74.0,2.0,-0.1369,0.5078
Tyler Johnson,2012,0.00016782704915385693,,74.0,2.0,3.06122,0.4852
Joshua Smith,2012,0.00016782704915385693,,82.0,2.0,-0.029305,0.5788
Trey Sumler,2012,0.00016782704915385693,,74.0,2.0,-0.648375,0.5406
Kareem Jamar,2012,0.00016782704915385693,,77.0,2.0,4.01772,0.5827
Luke Apfeld,2012,0.00016782704915385693,,80.0,2.0,1.31276,0.6203
Markel Starks,2012,0.00016782704915385693,,74.0,2.0,2.39446,0.574
Nick Kellogg,2012,0.00016782704915385693,,75.0,2.0,4.57465,0.6412
Tyrone Nared,2012,0.00016782704915385693,,80.0,4.0,5.30337,0.5316
Renardo Sidney,2012,0.00016782704915385693,,82.0,3.0,0.624446,0.5455
Drew Crowell,2012,0.00016782704915385693,,81.0,4.0,2.00524,0.6108
Antonio Barton,2012,0.00016782704915385693,,74.0,2.0,2.40817,0.5879
Zane Johnson,2012,0.00016782704915385693,,78.0,4.0,-0.181284,0.5494
Langston Hall,2012,0.00016782704915385693,,76.0,2.0,1.68408,0.5315
Derek Jackson,2012,0.00016782704915385693,,72.0,2.0,0.436432,0.5202
Daniel Broughton,2012,0.00016782704915385693,,80.0,2.0,-5.89817,0.4962
Charles Odum,2012,0.00016782704915385693,,72.0,4.0,1.60329,0.6506000000000001
Akil Mitchell,2012,0.00016782704915385693,,80.0,2.0,3.7253,0.511
Dominique Ferguson,2012,0.00016782704915385693,,81.0,2.0,-3.50881,0.4583
Anthony Myles,2012,0.00016782704915385693,,77.0,2.0,0.635085,0.5847
Cordarius Johnson,2012,0.00016782704915385693,,77.0,2.0,-1.64687,0.5173
Marshall Bjorklund,2012,0.00016782704915385693,,80.0,2.0,2.75486,0.6665000000000001
TrayVonn Wright,2012,0.00016782704915385693,,79.0,2.0,0.25834,0.5061
Mike Liabo,2012,0.00016782704915385693,,78.0,2.0,-4.99759,0.4603
Will Spradling,2012,0.00016782704915385693,,74.0,2.0,2.8964,0.5112
Andre Stringer,2012,0.00016782704915385693,,69.0,2.0,2.58847,0.4852
Okaro White,2012,0.00016782704915385693,,79.0,2.0,3.0595,0.5628
Tyler Olander,2012,0.00016782704915385693,,81.0,2.0,2.37679,0.4867
Tim Rusthoven,2012,0.00016782704915385693,,81.0,2.0,3.34689,0.5719
Brandon Britt,2012,0.00016782704915385693,,73.0,2.0,-7.06952,0.4576
Josh Micheaux,2012,0.00016782704915385693,,77.0,4.0,2.89343,0.508
Danny Agbelese,2012,0.00016782704915385693,,80.0,4.0,2.56462,0.5357999999999999
Ray Jones Jr.,2012,0.00016782704915385693,,74.0,4.0,1.78886,0.605
Devin Oliver,2012,0.00016782704915385693,,79.0,2.0,1.90641,0.5014
Ike Azotam,2012,0.00016782704915385693,,79.0,2.0,3.58296,0.5720000000000001
Brandon Frazier,2012,0.00016782704915385693,,74.0,2.0,-1.12203,0.462
Kervin Bristol,2012,0.00016782704915385693,,82.0,4.0,3.11705,0.5423
Cole Dickerson,2012,0.00016782704915385693,,79.0,2.0,2.54702,0.6172
Carrick Felix,2012,0.00016782704915385693,,78.0,3.0,0.467124,0.5401
Bo Ingram,2012,0.00016782704915385693,,77.0,4.0,-0.576391,0.5437
Ryan Watkins,2012,0.00016782704915385693,,80.0,2.0,-2.89152,0.48479999999999995
Markel Brown,2012,0.00016782704915385693,,75.0,2.0,2.03357,0.5124
Mike Cobbins,2012,0.00016782704915385693,,80.0,1.0,3.04681,0.5085999999999999
Roberto Nelson,2012,0.00016782704915385693,,75.0,2.0,0.276743,0.5243
Marvin Jordan,2012,0.00016782704915385693,,71.0,2.0,-1.352,0.5075999999999999
Matthew Wright,2012,0.00016782704915385693,,76.0,2.0,2.65059,0.47350000000000003
Brandon Boggs,2012,0.00016782704915385693,,76.0,2.0,-3.02366,0.43920000000000003
Aaron Bright,2012,0.00016782704915385693,,71.0,2.0,3.04097,0.5871
Tyler Thornton,2012,0.00016782704915385693,,73.0,2.0,4.75326,0.5569
Torian Oglesby,2012,0.00016782704915385693,,79.0,4.0,1.88614,0.679
Cameron Clark,2012,0.00016782704915385693,,78.0,2.0,0.326651,0.45409999999999995
Russ Smith,2012,0.00016782704915385693,,72.0,2.0,5.00851,0.4606
Zach McCabe,2012,0.00016782704915385693,,79.0,2.0,2.85358,0.584
T.J. McConnell,2012,0.00016782704915385693,,73.0,2.0,6.6893,0.6051
Jerry Jones,2012,0.00016782704915385693,,77.0,2.0,3.71899,0.6329
Corey Maynard,2012,0.00016782704915385693,,75.0,2.0,-0.44769,0.5219
Harper Kamp,2012,0.00016782704915385693,,80.0,4.0,3.94579,0.5889
Charlie Reddick,2012,0.00016782704915385693,,77.0,2.0,3.24837,0.5329
Robert Williams,2012,0.00016782704915385693,,76.0,2.0,2.95743,0.5634
Jordan Morgan,2012,0.00016782704915385693,,80.0,3.0,1.93464,0.6065
Aaron Graham,2012,0.00016782704915385693,,76.0,2.0,0.874457,0.5533
Patrik Auda,2012,0.00016782704915385693,,81.0,2.0,2.48152,0.5763
Marvell Waithe,2012,0.00016782704915385693,,81.0,4.0,4.12169,0.5558
Evan Roquemore,2012,0.00016782704915385693,,75.0,2.0,-0.393666,0.4829
Trinity Hall,2012,0.00016782704915385693,,79.0,2.0,-4.60728,0.5112
Rickey Scott,2012,0.00016782704915385693,,75.0,2.0,-1.53903,0.45880000000000004
Isaiah Sykes,2012,0.00016782704915385693,,77.0,2.0,3.08357,0.5590999999999999
Casey Walker,2012,0.00016782704915385693,,77.0,2.0,-1.6199,0.5362
Sean McGonagill,2012,0.00016782704915385693,,73.0,2.0,-2.49099,0.4772
Bernard Thompson,2012,0.00016782704915385693,,75.0,1.0,0.720169,0.5365
Conner Teahan,2012,0.00016782704915385693,,78.0,4.0,4.4454,0.5279
Obi Emegano,2012,0.00016782704915385693,,75.0,1.0,-3.43617,0.5413
Brian Walsh,2012,0.00016782704915385693,,76.0,2.0,4.01984,0.5939
Anthony Gill,2012,0.00016782704915385693,,80.0,1.0,-0.223803,0.5154
Mychal Ammons,2012,0.00016782704915385693,,77.0,1.0,-0.0403017,0.4838
Christian Kirk,2012,0.00016782704915385693,,79.0,1.0,-0.554145,0.5145000000000001
Derick Beltran,2012,0.00016782704915385693,,76.0,3.0,-2.74946,0.5204
Rob Lewis,2012,0.00016782704915385693,,79.0,4.0,-0.269961,0.546
Harrison Dupont,2012,0.00016782704915385693,,77.0,2.0,-8.80519,0.4208
Kannon Burrage,2012,0.00016782704915385693,,74.0,3.0,-1.20999,0.556
Larry Nance Jr.,2012,0.00016782704915385693,,79.0,1.0,3.1749,0.5302
Nic Moore,2012,0.00016782704915385693,,69.0,1.0,1.31516,0.5631
Corey Petros,2012,0.00016782704915385693,,82.0,1.0,-2.12686,0.5613
David Wear,2012,0.00016782704915385693,,82.0,2.0,1.72161,0.5485
Travis Smith,2012,0.00016782704915385693,,75.0,3.0,2.17632,0.6161
Rahlir Hollis-Jefferson,2012,0.00016782704915385693,,78.0,3.0,7.45828,0.5710999999999999
Christopher Anderson,2012,0.00016782704915385693,,67.0,1.0,1.90559,0.5356000000000001
David Kravish,2012,0.00016782704915385693,,81.0,1.0,5.65304,0.6122
Rian Pearson,2012,0.00016782704915385693,,76.0,2.0,1.12186,0.509
Jordan Weethee,2012,0.00016782704915385693,,78.0,1.0,-3.39696,0.5811999999999999
George Fant,2012,0.00016782704915385693,,77.0,1.0,1.86339,0.5294
Joseph Young,2012,0.00016782704915385693,,75.0,1.0,0.803856,0.5259
Briante Weber,2012,0.00016782704915385693,,75.0,1.0,7.48615,0.5046
Collin Chiverton,2012,0.00016782704915385693,,78.0,3.0,-3.87154,0.49119999999999997
Jourdan DeMuynck,2012,0.00016782704915385693,,78.0,3.0,-2.69678,0.4619
Taylor Smith,2012,0.00016782704915385693,,78.0,3.0,3.97438,0.6368
Lawrence Alexander,2012,0.00016782704915385693,,74.0,1.0,-0.284654,0.5357
Cedrick Williams,2012,0.00016782704915385693,,80.0,1.0,2.87339,0.4857
Raheem Appleby,2012,0.00016782704915385693,,74.0,1.0,0.416947,0.5515
Andrew Nicholas,2012,0.00016782704915385693,,78.0,1.0,-1.89059,0.4639
Robert Brown,2012,0.00016782704915385693,,77.0,1.0,0.748937,0.4621
Tony Kimbro Jr.,2012,0.00016782704915385693,,77.0,1.0,2.19253,0.4885
