player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Elton Frazier,2011,0.004027219785105747,,78.0,1.0,2.63678,0.5589,21.7,6.0,8.2,0.4,0.2781456953642384
David Pellom,2011,0.004027219785105747,,78.0,1.0,3.04254,0.5517,15.4,5.6,8.2,0.4,0.47191011235955055
Johnny Moran,2011,0.003975644009187818,,78.0,1.0,3.40123,0.5334,18.2,2.2,13.4,0.4,0.0
Garrett Stutz,2011,0.003975644009187818,,78.0,1.0,5.66836,0.5953,25.0,6.5,13.3,0.4,0.06666666666666667
Kyle Fogg,2011,0.003975644009187818,,78.0,1.0,3.93071,0.52,18.5,2.8,19.2,0.4,0.0
Reggie Willhite,2011,0.003975644009187818,,78.0,1.0,2.72032,0.5194,20.6,5.199999999999999,17.6,0.4,0.15217391304347827
Jp Kuhlman,2011,0.003975644009187818,,78.0,1.0,2.46313,0.5386,20.9,1.9,19.7,0.4,0.0
Zeke Marshall,2011,0.003975644009187818,,78.0,1.0,3.57737,0.5151,21.7,12.9,7.6,0.4,0.16417910447761194
Christian Watford,2011,0.003975644009187818,,78.0,1.0,1.85525,0.5539999999999999,28.0,3.3,8.5,0.4,0.09482758620689655
Travon Woodall,2011,0.003975644009187818,,78.0,1.0,3.91583,0.4877,19.6,2.5,28.6,0.4,0.0
Joey Rodriguez,2011,0.003936616024778535,,78.0,1.0,2.63007,0.4927,21.0,3.0,30.7,0.4,0.0
Matt Dickey,2011,0.003936616024778535,,78.0,1.0,1.57629,0.5711999999999999,22.9,3.1,20.0,0.4,0.043859649122807015
Brady Morningstar,2011,0.003936616024778535,,78.0,1.0,8.37123,0.6059,13.1,3.7,19.0,0.4,0.047619047619047616
E.J. Singler,2011,0.003936616024778535,,78.0,1.0,5.946,0.5922,18.5,4.8,11.3,0.4,0.020202020202020204
Karon Abraham,2011,0.003936616024778535,,78.0,1.0,2.26175,0.5879,24.3,3.9000000000000004,10.4,0.4,0.0
Ryan Kelly,2011,0.003936616024778535,,78.0,1.0,9.40866,0.602,14.9,8.0,7.3,0.4,0.2807017543859649
D.J. Gay,2011,0.003518574347253889,,78.0,1.0,3.81813,0.496,17.7,2.0,15.9,0.4,0.0
Brian Mills,2011,0.003518574347253889,,78.0,1.0,-0.183513,0.5216,29.0,3.7,11.4,0.4,0.1565217391304348
Cory Higgins,2011,0.003518574347253889,,78.0,1.0,1.60903,0.5483,24.7,3.0,14.4,0.4,0.10569105691056911
Anthony Gurley,2011,0.003518574347253889,,78.0,1.0,-0.320521,0.5177,31.0,2.0,12.6,0.4,0.015625
Darrion Pellum,2011,0.003518574347253889,,78.0,1.0,-0.905915,0.4904,26.7,3.6,13.6,0.4,0.21739130434782608
J.P. Primm,2011,0.003518574347253889,,78.0,1.0,1.57853,0.5367000000000001,24.9,3.6999999999999997,27.4,0.4,0.0
Josh Parker,2011,0.003518574347253889,,78.0,1.0,2.00762,0.4861,24.3,1.8,30.8,0.4,0.0
Jenirro Bush,2011,0.003518574347253889,,78.0,1.0,-2.11796,0.5257999999999999,26.2,3.5,10.6,0.4,0.2018348623853211
Joe Ragland,2011,0.003518574347253889,,78.0,1.0,3.79209,0.5743,19.0,3.2,25.3,0.4,0.0
Travis Bureau,2011,0.003292583938067158,,78.0,1.0,2.97045,0.5732,17.5,4.5,10.6,0.4,0.12857142857142856
Shemik Thompson,2011,0.003292583938067158,,78.0,1.0,2.59963,0.4679,24.8,4.0,33.3,0.4,0.00980392156862745
Sean Mosley,2011,0.003292583938067158,,78.0,1.0,3.93126,0.4916,19.4,3.9,14.9,0.4,0.06451612903225806
Oscar Bellfield,2011,0.003292583938067158,,78.0,1.0,2.34614,0.5136,19.8,2.3,21.1,0.4,0.029411764705882353
Eric May,2011,0.003292583938067158,,78.0,1.0,2.56594,0.5018,19.2,4.4,10.2,0.4,0.17105263157894737
Dane Miller,2011,0.003292583938067158,,78.0,1.0,4.66817,0.4481,22.3,9.100000000000001,18.4,0.4,0.0962962962962963
Jamal Olasewere,2011,0.003292583938067158,,78.0,1.0,2.14042,0.5361,30.3,5.4,16.6,0.4,0.1
Jordan Morgan,2011,0.003292583938067158,,78.0,1.0,3.65055,0.6191,20.5,4.5,4.8,0.0,0.23529411764705882
Andre Almeida,2011,0.003292583938067158,,78.0,1.0,4.45746,0.5589999999999999,22.8,12.1,12.9,0.0,0.15384615384615385
Kodi Augustus,2011,0.003164699844395121,,78.0,1.0,1.84273,0.5755,22.3,3.9000000000000004,10.8,0.4,0.20270270270270271
Ben Averkamp,2011,0.003164699844395121,,78.0,1.0,4.77999,0.5489999999999999,19.8,7.1,11.5,0.4,0.07954545454545454
Trevon Harmon,2011,0.003164699844395121,,78.0,1.0,3.8725,0.5758,18.7,2.7,7.9,0.4,0.0
Cameron Wells,2011,0.0028355142761332295,,78.0,1.0,1.73111,0.5152,28.2,3.4,30.1,0.4,0.0
Ricky Cadell,2011,0.0028355142761332295,,78.0,1.0,0.0492014,0.5205,27.1,2.1,14.5,0.4,0.0
Jeremy Simmons,2011,0.0028355142761332295,,78.0,1.0,3.9392,0.6444,20.6,5.4,6.0,0.4,0.33663366336633666
Nick Murphy,2011,0.0028355142761332295,,78.0,1.0,2.59781,0.5425,25.6,4.6,18.2,0.4,0.05263157894736842
Jesse Sanders,2011,0.0028355142761332295,,78.0,1.0,2.33807,0.5318,23.4,2.6,34.5,0.4,0.008771929824561403
Terence Grier,2011,0.0028355142761332295,,78.0,1.0,-3.73161,0.4639,25.2,2.5,19.3,0.4,0.01680672268907563
James Nunnally,2011,0.0028355142761332295,,78.0,1.0,0.893972,0.6013000000000001,24.1,1.7000000000000002,12.8,0.4,0.13636363636363635
Andrew Nicholson,2011,0.0028355142761332295,,78.0,1.0,1.31017,0.6141,30.0,5.5,8.7,0.4,0.18404907975460122
Drew Spradlin,2011,0.0028355142761332295,,78.0,1.0,-2.17455,0.5256000000000001,27.1,1.9000000000000001,11.5,0.4,0.0
Jonathan Moore,2011,0.0028355142761332295,,78.0,1.0,-0.91168,0.5206000000000001,25.4,2.3000000000000003,7.5,0.4,0.0
Marshawn Powell,2011,0.0028355142761332295,,78.0,1.0,1.28186,0.5124,26.5,4.2,11.2,0.4,0.07766990291262135
Travele Jones,2011,0.0028355142761332295,,78.0,1.0,-1.22252,0.5686,25.8,4.1,12.2,0.4,0.2727272727272727
Jamar Diggs,2011,0.0028355142761332295,,78.0,1.0,3.82127,0.5179,22.1,6.199999999999999,19.2,0.4,0.0
Michael Lyons,2011,0.0028355142761332295,,78.0,1.0,1.22703,0.604,25.8,3.6,15.8,0.4,0.11428571428571428
Jay Couisnard,2011,0.0028355142761332295,,78.0,1.0,1.05558,0.59,27.8,4.4,12.3,0.4,0.1651376146788991
Jake Cohen,2011,0.0028355142761332295,,78.0,1.0,2.38171,0.5793,25.6,7.5,7.1,0.4,0.016260162601626018
Dwayne Lathan,2011,0.0028355142761332295,,78.0,1.0,-0.70345,0.5055,27.7,4.6,13.8,0.4,0.16666666666666666
Marcus Jordan,2011,0.0028355142761332295,,78.0,1.0,-0.197931,0.5323,27.6,1.8,24.4,0.4,0.017699115044247787
Desmond Holloway,2011,0.0028355142761332295,,78.0,1.0,1.24188,0.5811,26.8,3.4,11.1,0.4,0.025974025974025976
Dundrecous Nelson,2011,0.0028355142761332295,,78.0,1.0,0.145616,0.5398,26.5,3.0,19.3,0.4,0.05
Frank Hassell,2011,0.0027863333428589008,,78.0,1.0,6.67322,0.5998,26.1,7.199999999999999,9.7,0.0,0.037914691943127965
Yorel Hawkins,2011,0.0027863333428589008,,78.0,1.0,2.38565,0.4891,20.6,4.0,11.0,0.4,0.19767441860465115
Aaron Carter,2011,0.0027863333428589008,,78.0,1.0,2.56392,0.5549000000000001,20.1,3.9,7.6,0.4,0.044444444444444446
Bill Cole,2011,0.0027863333428589008,,78.0,1.0,8.22967,0.6062,11.1,4.1,10.7,0.4,0.15384615384615385
Francis-Cedric Martel,2011,0.0027863333428589008,,78.0,1.0,3.99419,0.561,15.8,3.8,9.4,0.4,0.1794871794871795
Stu Douglass,2011,0.0027863333428589008,,78.0,1.0,3.44285,0.5049,14.9,2.5,11.3,0.4,0.030303030303030304
Kwame Morgan,2011,0.0027863333428589008,,78.0,1.0,1.88884,0.5196999999999999,23.6,3.1,9.4,0.4,0.05128205128205128
Richard Howell,2011,0.0027863333428589008,,78.0,1.0,6.04114,0.5503,21.9,5.0,10.2,0.4,0.038834951456310676
Taylor Braun,2011,0.0027863333428589008,,78.0,1.0,2.78608,0.556,19.7,3.9,17.2,0.4,0.0989010989010989
D.J. Newbill,2011,0.0027863333428589008,,78.0,1.0,4.38388,0.5928,17.4,1.6,10.4,0.4,0.15555555555555556
Kyle Smyth,2011,0.0027863333428589008,,78.0,1.0,4.52303,0.6076,14.4,2.5,7.6,0.4,0.08695652173913043
Trevor Deloach,2011,0.0027266529699166617,,78.0,1.0,-0.902945,0.5444,24.2,2.3,10.4,0.4,0.01639344262295082
Devon Baker,2011,0.0027266529699166617,,78.0,1.0,-1.85228,0.5579999999999999,25.8,2.7,14.9,0.4,0.0
Jeremy Mixon,2011,0.0027266529699166617,,78.0,1.0,-1.81436,0.5173,25.9,3.3,18.1,0.4,0.0
Riley Benock,2011,0.0027076301824611924,,78.0,1.0,4.68169,0.6275999999999999,10.0,2.7,13.3,0.4,0.0
Eli Holman,2011,0.0027076301824611924,,78.0,1.0,4.99147,0.6235,19.6,7.800000000000001,6.2,0.0,0.23076923076923078
Jarrod Jones,2011,0.0027076301824611924,,78.0,1.0,1.4139,0.5425,26.4,4.1,11.3,0.4,0.12987012987012986
Velton Jones,2011,0.0027076301824611924,,78.0,1.0,1.30205,0.5085999999999999,26.2,3.3000000000000003,29.8,0.4,0.0
Andrew Smith,2011,0.0027076301824611924,,78.0,1.0,6.09222,0.6137,17.5,4.0,5.4,0.4,0.11811023622047244
Raymond Taylor,2011,0.0027076301824611924,,78.0,1.0,2.03201,0.4978,23.2,3.1,22.7,0.4,0.0
Dwight Buycks,2011,0.0027076301824611924,,78.0,1.0,2.97582,0.5572,18.5,2.4000000000000004,22.1,0.4,0.01639344262295082
Fuquan Edwin,2011,0.0027076301824611924,,78.0,1.0,3.83377,0.4849,17.2,4.5,7.5,0.4,0.022988505747126436
Bryson Johnson,2011,0.002536942624525788,,78.0,1.0,3.62101,0.6747,16.5,1.1,8.1,0.4,0.0
Brendan McKillop,2011,0.002536942624525788,,78.0,1.0,2.57023,0.5582,15.0,1.6,15.0,0.4,0.0
Steven Roundtree,2011,0.002536942624525788,,78.0,1.0,2.78006,0.5844,23.6,3.6,12.8,0.4,0.03488372093023256
Dallas Lauderdale,2011,0.0024816397732744613,,78.0,1.0,8.08335,0.6881,12.1,10.700000000000001,1.8,0.0,0.5714285714285714
Reggie Middleton,2011,0.0024816397732744613,,78.0,1.0,2.01039,0.5321,24.1,4.3,29.3,0.4,0.013333333333333334
Johnny Thomas,2011,0.0024816397732744613,,78.0,1.0,4.58426,0.5703,15.8,4.2,4.8,0.4,0.2112676056338028
Scott Suggs,2011,0.0024816397732744613,,78.0,1.0,3.75821,0.6365999999999999,16.4,2.1,9.9,0.4,0.09090909090909091
Trian Iliadis,2011,0.0024816397732744613,,78.0,1.0,2.58363,0.5414,19.0,3.4000000000000004,17.9,0.4,0.0
Anthony Jones,2011,0.0024816397732744613,,78.0,1.0,3.75501,0.6379,13.7,2.8,6.2,0.4,0.24
Damen Bell-Holter,2011,0.0024816397732744613,,78.0,1.0,3.62462,0.5821999999999999,22.3,6.0,9.5,0.4,0.023668639053254437
Trent Lockett,2011,0.0024816397732744613,,78.0,1.0,2.24142,0.5633,25.5,3.3,19.9,0.4,0.09774436090225563
Brian Voelkel,2011,0.0024816397732744613,,78.0,1.0,7.7385,0.4984,18.1,4.0,27.1,0.4,0.0
Jon Ekey,2011,0.0024816397732744613,,78.0,1.0,6.20091,0.4951,14.4,11.3,12.9,0.4,0.5263157894736842
Levi Knutson,2011,0.002329263680924972,,78.0,1.0,3.92068,0.6535,16.3,1.5,7.0,0.4,0.0
Robo Kreps,2011,0.002329263680924972,,78.0,1.0,1.89333,0.5367999999999999,21.7,2.2,17.1,0.4,0.0
Steffphon Pettigrew,2011,0.002329263680924972,,78.0,1.0,1.39131,0.5401,21.5,3.1,8.4,0.4,0.0880503144654088
Biko Paris,2011,0.002329263680924972,,78.0,1.0,2.16911,0.5893,18.6,1.9000000000000001,21.8,0.4,0.0
Ryan Rossiter,2011,0.002329263680924972,,78.0,1.0,3.20216,0.5377000000000001,25.5,5.1,9.5,0.4,0.006369426751592357
Wesley Jenkins,2011,0.002329263680924972,,78.0,1.0,2.99444,0.5284,20.9,3.9,12.0,0.4,0.0
Julyan Stone,2011,0.002329263680924972,,78.0,1.0,6.99748,0.5492,15.7,4.0,26.7,0.4,0.14444444444444443
Angelo Caloiaro,2011,0.002329263680924972,,78.0,1.0,2.69195,0.5412,15.4,2.1,10.2,0.4,0.0
Ryan Olander,2011,0.002329263680924972,,78.0,1.0,5.48658,0.5600999999999999,18.6,8.8,8.0,0.4,0.20279720279720279
Reginald Buckner,2011,0.002329263680924972,,78.0,1.0,6.89971,0.5709000000000001,17.1,14.6,5.3,0.4,0.27350427350427353
Brock Motum,2011,0.002329263680924972,,78.0,1.0,2.04135,0.6374,19.1,1.5,9.7,0.4,0.038461538461538464
Mike Williams,2011,0.002329263680924972,,78.0,1.0,1.73827,0.48469999999999996,28.1,4.2,26.7,0.4,0.022988505747126436
Rashon Dwight,2011,0.002329263680924972,,78.0,1.0,2.69727,0.5362,20.2,5.2,16.6,0.4,0.04950495049504951
Andrew Lawrence,2011,0.002329263680924972,,78.0,1.0,2.5504,0.5770000000000001,12.7,2.9,11.6,0.4,0.0
Justin Tubbs,2011,0.002329263680924972,,78.0,1.0,1.46338,0.5357,17.7,2.6,2.4,0.4,0.09859154929577464
Delvon Johnson,2011,0.002329263680924972,,78.0,1.0,5.76018,0.5628,18.9,11.3,6.0,0.0,0.20437956204379562
Tone Boyle,2011,0.002329263680924972,,78.0,1.0,1.63269,0.5294,18.3,2.0,6.9,0.4,0.0
DeWayne Jackson,2011,0.002329263680924972,,78.0,1.0,1.30462,0.5105,23.7,4.9,10.6,0.4,0.15942028985507245
Zach Plackemeier,2011,0.0022204023747084043,,78.0,1.0,1.46019,0.5706,17.2,1.6,24.1,0.4,0.0
Justin Robinson,2011,0.0022204023747084043,,78.0,1.0,1.44776,0.5887,23.0,2.1,22.4,0.4,0.0
Paul Williams,2011,0.0022204023747084043,,78.0,1.0,1.28967,0.5631,16.2,1.7000000000000002,10.4,0.4,0.0
Jay-R Strowbridge,2011,0.0022204023747084043,,78.0,1.0,1.54821,0.5203,18.3,2.1,8.3,0.4,0.0
James Washington,2011,0.0022204023747084043,,78.0,1.0,1.55855,0.5892000000000001,19.6,2.8000000000000003,17.7,0.4,0.0
Darrius Garrett,2011,0.002079872962591859,,78.0,1.0,5.38555,0.4426,13.2,13.899999999999999,4.5,0.4,0.20512820512820512
Jordan Henriquez-Roberts,2011,0.002079872962591859,,78.0,1.0,6.22334,0.48950000000000005,16.0,10.6,5.3,0.0,0.21621621621621623
Chase Tapley,2011,0.002079872962591859,,78.0,1.0,6.0263,0.5688,16.7,4.0,13.6,0.4,0.0425531914893617
Dwayne Polee II,2011,0.002079872962591859,,78.0,1.0,3.51266,0.4905,17.1,6.1,8.0,0.4,0.2926829268292683
James Rahon,2011,0.002079872962591859,,78.0,1.0,3.05509,0.5536,14.3,1.3,6.3,0.4,0.0
Ben Botts,2011,0.0020245701113405326,,78.0,1.0,2.53373,0.6084,19.8,2.3,14.6,0.4,0.0
Aaron Johnson,2011,0.0020245701113405326,,78.0,1.0,2.3047,0.5339,24.3,2.5,43.0,0.4,0.0
Larry Wright,2011,0.0020245701113405326,,78.0,1.0,1.51639,0.5661999999999999,19.4,2.7,18.4,0.4,0.046511627906976744
Will Creekmore,2011,0.0020245701113405326,,78.0,1.0,2.40894,0.5853,25.5,4.8,9.9,0.4,0.08421052631578947
Isiah Brown,2011,0.0020245701113405326,,78.0,1.0,3.71256,0.5172,21.4,10.2,6.9,0.4,0.21818181818181817
Michael Tveidt,2011,0.0020245701113405326,,78.0,1.0,1.57234,0.5818,22.1,2.5,14.3,0.4,0.06521739130434782
Julian Vaughn,2011,0.0020245701113405326,,78.0,1.0,5.30341,0.5402,21.7,9.100000000000001,12.3,0.4,0.12745098039215685
Russell Johnson,2011,0.0020245701113405326,,78.0,1.0,0.827243,0.4966,24.8,4.5,10.7,0.4,0.010309278350515464
Markeith Cummings,2011,0.0020245701113405326,,78.0,1.0,-2.97545,0.5134000000000001,28.8,2.9,13.2,0.4,0.10309278350515463
Brett McKnight,2011,0.0020245701113405326,,78.0,1.0,0.0176417,0.5468999999999999,27.3,2.3,11.0,0.4,0.013513513513513514
Blake Sanford,2011,0.0020245701113405326,,78.0,1.0,-5.11323,0.4968,22.1,2.1,11.6,0.4,0.0
Travis McKie,2011,0.0020245701113405326,,78.0,1.0,1.38588,0.5671,21.6,4.6,7.4,0.4,0.16560509554140126
Tremayne Johnson,2011,0.0020245701113405326,,78.0,1.0,-3.11075,0.5007,25.9,6.6,6.6,0.4,0.21568627450980393
Jawanza Poland,2011,0.0020245701113405326,,78.0,1.0,1.41298,0.4414,23.4,4.3,16.9,0.4,0.21296296296296297
Mike Liabo,2011,0.0020245701113405326,,78.0,1.0,-3.30005,0.4863,26.4,2.2,16.7,0.4,0.019230769230769232
Terrell Stoglin,2011,0.0020245701113405326,,78.0,1.0,1.61464,0.5670000000000001,26.6,2.4,29.2,0.4,0.0
Ramon Galloway,2011,0.0020245701113405326,,78.0,1.0,-1.46541,0.4606,25.9,3.1,15.0,0.4,0.14925373134328357
Ralston Turner,2011,0.0020245701113405326,,78.0,1.0,-1.31414,0.4865,24.2,1.8,13.3,0.4,0.16
Andy King,2011,0.001915708805123965,,78.0,1.0,1.32736,0.6365,19.3,2.9000000000000004,29.0,0.4,0.0
Solomon Bozeman,2011,0.001915708805123965,,78.0,1.0,1.20214,0.6154999999999999,28.0,1.5,22.7,0.4,0.0
Jeremy Hence,2011,0.001915708805123965,,78.0,1.0,1.6803,0.5966,24.1,2.7,14.5,0.4,0.007692307692307693
Carl Richard,2011,0.001915708805123965,,78.0,1.0,1.50008,0.4962,21.2,3.2,10.7,0.4,0.09210526315789473
Eric Frederick,2011,0.001915708805123965,,78.0,1.0,-4.83864,0.5302,24.7,3.2,6.1,0.4,0.016129032258064516
Noah States,2011,0.0015573475005415578,,78.0,1.0,3.44288,0.6152000000000001,21.4,4.8,17.1,0.4,0.09302325581395349
Marshall Moses,2011,0.0015573475005415578,,78.0,1.0,3.81603,0.5978,24.7,2.7,8.6,0.4,0.03428571428571429
Kelvin Martin,2011,0.0015573475005415578,,78.0,1.0,5.54426,0.5974,19.7,7.199999999999999,8.6,0.4,0.14285714285714285
Perry Petty,2011,0.0015573475005415578,,78.0,1.0,3.1286,0.6081,29.8,4.6,28.0,0.4,0.0
Dominique Morrison,2011,0.0015573475005415578,,78.0,1.0,3.49855,0.6107,24.2,2.6,13.1,0.4,0.03125
Clint Steindl,2011,0.0015573475005415578,,78.0,1.0,2.59099,0.5763,12.5,2.2,7.0,0.4,0.08
Keith Wright,2011,0.0015573475005415578,,78.0,1.0,5.4047,0.6154999999999999,24.6,7.3,11.8,0.4,0.07894736842105263
Josh Gasser,2011,0.0015573475005415578,,78.0,1.0,6.23934,0.5937,13.5,1.4,15.3,0.4,0.0
Dino Gregory,2011,0.0013079567822084452,,78.0,1.0,5.65901,0.5489999999999999,14.5,5.800000000000001,4.8,0.4,0.21428571428571427
Cameron Clark,2011,0.0013079567822084452,,78.0,1.0,2.01806,0.5398,15.0,2.7,6.9,0.4,0.32727272727272727
Harper Kamp,2011,0.0013079567822084452,,78.0,1.0,3.29226,0.5936,21.9,1.9,11.2,0.4,0.022058823529411766
Lucas O'Rear,2011,0.001100277838607629,,78.0,1.0,3.84133,0.5719,18.1,3.5,12.6,0.4,0.08620689655172414
Christian Polk,2011,0.001100277838607629,,78.0,1.0,2.25494,0.5725,18.7,2.0,18.6,0.4,0.0
Byron Mulkey,2011,0.001100277838607629,,78.0,1.0,2.96904,0.5445,21.2,4.3,24.7,0.4,0.0
Tirrell Baines,2011,0.001100277838607629,,78.0,1.0,1.71651,0.5558,22.2,2.1,7.1,0.4,0.26717557251908397
R.L. Horton,2011,0.001100277838607629,,78.0,1.0,2.7982,0.5293,19.9,2.1,12.6,0.4,0.0
Adam Nigon,2011,0.001100277838607629,,78.0,1.0,4.22798,0.5879,15.0,3.3,15.1,0.4,0.0
Jimmy Drew,2011,0.001100277838607629,,78.0,1.0,2.33199,0.5125,15.2,3.0999999999999996,16.9,0.4,0.0
Ryan Bacon,2011,0.001100277838607629,,78.0,1.0,7.19915,0.5523,20.7,10.5,8.7,0.4,0.09595959595959595
Charles Abouo,2011,0.001100277838607629,,78.0,1.0,2.62629,0.5244,18.3,3.5,6.3,0.4,0.07142857142857142
Brandon Penn,2011,0.001100277838607629,,78.0,1.0,2.74625,0.6027,19.5,4.199999999999999,8.9,0.4,0.07017543859649122
Jamie Vanderbeken,2011,0.001100277838607629,,78.0,1.0,5.00577,0.589,17.1,6.800000000000001,7.2,0.4,0.05
Kyle Cassity,2011,0.001100277838607629,,78.0,1.0,2.24022,0.5268999999999999,15.3,2.3,22.2,0.4,0.0
Coron Williams,2011,0.001100277838607629,,78.0,1.0,3.91508,0.5982999999999999,15.4,3.3,13.0,0.4,0.05263157894736842
Chad White,2011,0.001100277838607629,,78.0,1.0,2.7521,0.6197,18.3,3.2,13.9,0.4,0.0
Willis Hall,2011,0.001100277838607629,,78.0,1.0,2.70798,0.5685,17.3,2.7,8.0,0.4,0.08247422680412371
Warren Niles,2011,0.001100277838607629,,78.0,1.0,0.122017,0.5211,23.6,2.5,11.5,0.4,0.018518518518518517
Alex Marcotullio,2011,0.001100277838607629,,78.0,1.0,3.61784,0.5684,15.8,3.3000000000000003,17.4,0.4,0.0
Alex Oriakhi,2011,0.001100277838607629,,78.0,1.0,4.52579,0.5346,18.1,6.3999999999999995,2.5,0.0,0.1782178217821782
Markhuri Sanders-Frison,2011,0.001100277838607629,,78.0,1.0,4.12167,0.6022,19.6,3.6,8.0,0.4,0.06578947368421052
TrayVonn Wright,2011,0.001100277838607629,,78.0,1.0,2.76603,0.511,18.1,6.8,6.3,0.4,0.39285714285714285
Torrey Craig,2011,0.001100277838607629,,78.0,1.0,-0.906476,0.4842,28.6,3.4,13.9,0.4,0.05128205128205128
Roscoe Smith,2011,0.001100277838607629,,78.0,1.0,4.84883,0.49119999999999997,14.3,6.1000000000000005,3.3,0.4,0.2638888888888889
Alex Wolf,2011,0.0009914165323910613,,78.0,1.0,1.67306,0.6367,12.8,1.5,11.0,0.4,0.0
Noruwa Agho,2011,0.0009914165323910613,,78.0,1.0,1.49126,0.5064,28.5,3.3,28.3,0.4,0.0
Nikola Cvetinovic,2011,0.0009914165323910613,,78.0,1.0,1.29465,0.5043,26.2,2.8,16.7,0.4,0.03255813953488372
Donald Boone,2011,0.0009914165323910613,,78.0,1.0,1.4283,0.4972,18.9,3.5,12.2,0.4,0.0
Terrance Hill,2011,0.0009914165323910613,,78.0,1.0,1.31976,0.5710999999999999,18.8,3.1,9.6,0.4,0.03278688524590164
Devon Peltier,2011,0.0009914165323910613,,78.0,1.0,-0.724803,0.6253,20.0,1.3,7.2,0.4,0.0
Mike McCall,2011,0.0009914165323910613,,78.0,1.0,1.52842,0.5477000000000001,21.5,2.5,22.6,0.4,0.0
Keith Shamburger,2011,0.0009914165323910613,,78.0,1.0,1.68841,0.49329999999999996,21.6,2.2,17.0,0.4,0.0
Michael Williams,2011,0.0009914165323910613,,78.0,1.0,0.443505,0.5498,22.6,1.3,11.9,0.4,0.009009009009009009
Cameron Rundles,2011,0.0008742874294208983,,78.0,1.0,3.51296,0.5648,20.8,2.4,15.2,0.4,0.0
Djibril Thiam,2011,0.0008742874294208983,,78.0,1.0,2.66681,0.5495,19.0,9.2,4.9,0.4,0.3707865168539326
Evan Fjeld,2011,0.0008742874294208983,,78.0,1.0,3.65067,0.5669,25.1,7.6,10.1,0.4,0.03428571428571429
Brian Williams,2011,0.0008742874294208983,,78.0,1.0,6.30925,0.5164,18.7,5.0,12.8,0.4,0.09166666666666666
Matt Pilgrim,2011,0.0008742874294208983,,78.0,1.0,4.66867,0.4929,19.3,7.1,9.3,0.4,0.20430107526881722
Al Nolen,2011,0.0008742874294208983,,78.0,1.0,5.38678,0.5149,19.2,5.699999999999999,23.4,0.4,0.058823529411764705
Dario Hunt,2011,0.0008742874294208983,,78.0,1.0,2.31714,0.5575,22.4,6.6000000000000005,5.2,0.0,0.21621621621621623
Rodney Williams,2011,0.0008742874294208983,,78.0,1.0,2.50377,0.4978,17.3,5.0,15.8,0.4,0.2621359223300971
Greg Smith,2011,0.0008742874294208983,,78.0,1.0,3.10871,0.5732,20.5,6.1,13.1,0.4,0.31756756756756754
Mike Bruesewitz,2011,0.0008742874294208983,,78.0,1.0,4.81359,0.5787,15.1,1.7,10.1,0.4,0.06976744186046512
C.J. Aiken,2011,0.0008742874294208983,,78.0,1.0,3.53006,0.5303,15.8,14.5,4.8,0.4,0.4057971014492754
Lorenzo Brown,2011,0.0008742874294208983,,78.0,1.0,2.09794,0.4893,21.0,3.7,24.7,0.4,0.15555555555555556
Drew Gordon,2011,0.0008742874294208983,,78.0,1.0,1.98138,0.5529,25.0,6.5,5.2,0.0,0.21768707482993196
Dwight Powell,2011,0.0008742874294208983,,78.0,1.0,3.9119,0.5362,19.2,6.1,8.6,0.4,0.15384615384615385
Darrell Williams,2011,0.0008742874294208983,,78.0,1.0,3.78749,0.5175,21.6,4.5,9.3,0.4,0.1076923076923077
Devon Collier,2011,0.0008742874294208983,,78.0,1.0,3.73036,0.5828,18.3,7.4,7.9,0.0,0.11702127659574468
Dexter Fields,2011,0.0008742874294208983,,78.0,1.0,4.45541,0.5642,15.3,2.4,5.9,0.4,0.0
J.J. Avila,2011,0.0008742874294208983,,78.0,1.0,2.30895,0.5314,24.0,5.5,19.8,0.4,0.0
Isaiah Tate,2011,0.0008508871202745164,,78.0,1.0,3.83912,0.5440999999999999,15.8,3.5999999999999996,7.0,0.4,0.043478260869565216
Gary McGhee,2011,0.0008508871202745164,,78.0,1.0,5.74396,0.5544,15.5,6.9,2.4,0.0,0.2116788321167883
Kramer Knutson,2011,0.0008508871202745164,,78.0,1.0,5.79048,0.5781000000000001,13.1,8.2,8.1,0.0,0.32
Kevin Smith,2011,0.0008508871202745164,,78.0,1.0,6.3868,0.5829,11.6,5.199999999999999,21.3,0.4,0.21153846153846154
Diego Kapelan,2011,0.0008508871202745164,,78.0,1.0,-1.34681,0.5597,25.3,1.6,9.2,0.4,0.0
Ivory White,2011,0.0008508871202745164,,78.0,1.0,3.08185,0.49450000000000005,14.4,5.300000000000001,13.4,0.4,0.05172413793103448
Joe Richard,2011,0.0008508871202745164,,78.0,1.0,2.79416,0.5583,10.3,3.7,3.6,0.0,0.25925925925925924
Kenny Frease,2011,0.0008508871202745164,,78.0,1.0,3.13508,0.5718,20.9,3.9,9.7,0.4,0.08661417322834646
Dale Moss,2011,0.0008508871202745164,,78.0,1.0,2.47357,0.563,15.8,3.6999999999999997,12.3,0.4,0.1619047619047619
Trey Finn,2011,0.0008508871202745164,,78.0,1.0,3.00043,0.5446,16.0,3.4,10.2,0.4,0.0967741935483871
James Beatty,2011,0.0008508871202745164,,78.0,1.0,5.22839,0.5586,15.5,4.1,18.6,0.4,0.0
