player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Sam Dower Jr.,2014,0.029398296028375626,,3.77099,23.9,8.7,58.699999999999996,pf/c
Chris Udofia,2014,0.029301901735986274,,3.27575,24.5,26.0,56.10000000000001,wing f
Patric Young,2014,0.027981536462903023,,3.05341,22.6,6.7,54.1,c
Isaiah Armwood,2014,0.027981536462903023,,2.71228,21.5,10.1,49.8,c
Brandon Frazier,2014,0.027635258777687948,,3.94707,27.1,25.9,45.6,scoring pg
Troy Huff,2014,0.027631875748435657,,3.69051,32.1,9.3,50.0,wing g
Desmar Jackson,2014,0.027491648371020954,,3.68792,31.6,15.9,50.0,wing g
Stephen Madison,2014,0.027491648371020954,,4.15044,29.7,16.7,53.2,wing g
Tyler Harris,2014,0.026850277946020167,,2.42238,20.6,9.4,47.8,wing f
Augustine Rubit,2014,0.02645456837490201,,3.75169,28.8,11.7,47.0,pf/c
Stephen Holt,2014,0.026038014329969883,,5.1434,20.6,22.7,45.7,scoring pg
Ladontae Henton,2014,0.026038014329969883,,3.76259,19.5,10.0,49.4,wing f
Wesley Saunders,2014,0.0258065623541673,,3.09982,24.2,24.2,48.3,scoring pg
Zeke Upshaw,2014,0.025412703398615122,,3.62562,27.8,12.6,46.5,wing g
Tim Frazier,2014,0.025363093707710505,,4.08197,25.9,33.1,47.099999999999994,scoring pg
Brandon Edwards,2014,0.02500239891620974,,4.441,20.4,4.6,58.5,stretch 4
Kadeem Jack,2014,0.02500239891620974,,2.89878,25.0,5.7,49.7,pf/c
Brendan Lane,2014,0.02500239891620974,,2.4946,23.0,10.7,56.3,pf/c
Brett Olson,2014,0.02469768561422825,,3.92416,21.2,21.4,51.0,combo g
Alan Williams,2014,0.02469768561422825,,4.41613,34.9,10.8,51.9,pf/c
Sam Dekker,2014,0.0243898027886947,,3.89296,22.4,10.0,55.00000000000001,wing f
Treveon Graham,2014,0.023728053861608107,,3.53051,26.7,15.3,50.6,wing f
Olivier Hanlan,2014,0.023244051573177178,,5.20537,27.4,20.1,52.900000000000006,combo g
Angus Brandt,2014,0.02306264576812585,,2.93286,23.3,13.2,55.60000000000001,pf/c
Jordan Sibert,2014,0.02306264576812585,,3.23742,21.0,12.0,50.0,combo g
Quinn Cook,2014,0.02306264576812585,,4.09676,20.7,27.7,50.7,scoring pg
Cleanthony Early,2014,0.02306264576812585,,3.83255,26.4,6.1,57.9,stretch 4
Shawn Jones,2014,0.0230125995973746,,3.35957,23.7,4.7,56.89999999999999,c
Rashad Madden,2014,0.0230125995973746,,2.83589,23.2,19.8,50.0,combo g
Branden Dawson,2014,0.0230125995973746,,4.01943,19.3,11.7,61.5,pf/c
Tyler Haws,2014,0.022992212014893692,,4.93653,27.0,8.7,47.599999999999994,wing g
Jordan Heath,2014,0.022992212014893692,,2.49252,17.3,6.3,62.3,stretch 4
Keaton Jackson,2014,0.022992212014893692,,2.10841,21.4,5.3,72.89999999999999,c
Ovie Soko,2014,0.022948938887566328,,3.37822,31.2,12.1,49.8,wing f
Dimitrije Cabarkapa,2014,0.02263715236040298,,-0.0253836,42.1,0.0,100.0,pf/c
Ron Baker,2014,0.02157545244942109,,3.76479,21.4,20.9,54.1,combo g
John Brown,2014,0.021105951940019924,,4.50772,29.1,14.0,54.2,pf/c
Dez Wells,2014,0.021105951940019924,,3.58618,24.9,15.5,51.9,wing g
Caris LeVert,2014,0.021105951940019924,,3.80866,21.4,17.2,46.0,wing g
Kevin Larsen,2014,0.02071166705961029,,2.95956,18.4,11.0,55.300000000000004,c
KT Harrell,2014,0.02030178850206236,,3.79915,27.7,15.4,49.5,wing g
Okaro White,2014,0.020198249258100986,,3.86571,22.1,7.0,54.800000000000004,pf/c
Tymell Murphy,2014,0.020198249258100986,,3.77295,24.5,15.7,64.8,wing g
Karvel Anderson,2014,0.020198249258100986,,4.79205,24.9,11.6,56.3,combo g
Aaron Thomas,2014,0.020198249258100986,,3.35344,24.2,12.7,48.5,wing g
Semaj Christon,2014,0.020198249258100986,,3.8818,26.6,25.3,49.1,scoring pg
Brandon West,2014,0.020198249258100986,,2.50887,23.5,5.8,56.699999999999996,c
Sherman Blanford,2014,0.020118918114652235,,3.39035,27.7,13.9,52.5,pf/c
C.J. Fair,2014,0.01999008337346216,,2.88068,26.3,7.6,46.1,wing f
Quenton DeCosey,2014,0.01992864456648628,,2.7139,22.0,12.9,47.0,wing g
Richaud Pack,2014,0.01992864456648628,,3.60914,22.1,12.6,48.3,wing g
Zaid Hearst,2014,0.019652317898968857,,4.14011,20.2,11.2,45.4,wing g
Kendall Gray,2014,0.01927751403612395,,2.43693,20.0,6.0,58.5,c
Chris Horton,2014,0.01884815446101129,,2.54886,19.6,4.7,59.3,c
Davion Berry,2014,0.018666748655959964,,4.49461,30.0,28.0,52.0,scoring pg
Justin Drummond,2014,0.01861670248520871,,3.66917,24.6,18.7,57.099999999999994,wing g
D.J. Covington,2014,0.01861670248520871,,3.52108,27.6,5.5,58.5,c
Andre Nation,2014,0.01861670248520871,,2.98005,24.2,13.7,58.5,wing g
Malcolm Brogdon,2014,0.01861670248520871,,3.87694,22.8,19.4,43.4,wing g
D'Angelo Harrison,2014,0.01848571002483368,,3.84065,25.9,11.7,38.9,wing g
Brandon Young,2014,0.018311989183227222,,2.83786,27.1,23.9,50.2,combo g
Daniel Mullings,2014,0.018311989183227222,,3.45825,27.0,22.5,50.0,combo g
Kirk Van Slyke,2014,0.018291601600746315,,3.26671,21.9,7.3,56.99999999999999,stretch 4
Buddy Hield,2014,0.018291601600746315,,3.85182,23.0,11.8,51.2,wing g
Terran Petteway,2014,0.018291601600746315,,3.87231,31.5,13.4,47.9,wing g
Davon Usher,2014,0.018291601600746315,,3.96517,24.1,9.7,53.5,wing g
Travis Bader,2014,0.01815889779633532,,4.37061,22.4,7.5,28.999999999999996,wing g
David Kravish,2014,0.017887633681918185,,2.57033,18.1,6.8,54.800000000000004,c
Shavon Shields,2014,0.017860754470651347,,3.06233,22.3,11.2,47.3,wing g
Corey Hawkins,2014,0.017199942919736106,,3.35507,28.1,20.2,49.8,combo g
Scott Eatherton,2014,0.01685835514217615,,3.17618,27.2,9.7,55.2,pf/c
Antoine Mason,2014,0.016676949337124825,,4.10607,30.7,9.9,49.8,wing g
Dantrell Thomas,2014,0.016656561754643917,,3.46198,27.3,22.2,54.6,wing g
Roberto Nelson,2014,0.016483551279331248,,4.90595,31.6,24.5,47.0,scoring pg
Russ Smith,2014,0.016483551279331248,,4.49741,30.7,31.6,51.7,pure pg
Dylon Cormier,2014,0.016095894621685147,,3.9426,31.8,15.5,50.7,combo g
Jordair Jett,2014,0.016092816833406687,,2.73766,27.2,34.6,52.800000000000004,scoring pg
Jordan Dykstra,2014,0.016092816833406687,,3.82213,23.7,13.7,46.9,stretch 4
Kyan Anderson,2014,0.016092816833406687,,4.0778,26.1,33.2,50.2,pure pg
Alex Rosenberg,2014,0.0158023521459351,,4.25434,28.1,10.9,42.9,wing g
Jayvaughn Pinkston,2014,0.0158023521459351,,3.60589,25.3,11.7,55.1,wing f
Derrick Barden,2014,0.0158023521459351,,3.90959,21.7,8.0,60.099999999999994,wing f
Tim Williams,2014,0.0158023521459351,,3.3629,23.0,5.0,59.9,wing f
Juwan Staten,2014,0.015717922244220972,,5.30755,25.8,32.4,48.9,scoring pg
Stephan Hicks,2014,0.015717922244220972,,3.59731,22.2,7.0,53.400000000000006,wing g
Richaun Holmes,2014,0.015717922244220972,,2.53641,21.6,6.5,53.2,pf/c
Glenn Robinson III,2014,0.015717922244220972,,3.82377,21.2,7.6,56.2,wing g
Josh Ritchart,2014,0.015717922244220972,,3.5188,23.6,8.5,65.5,stretch 4
Isaiah Sykes,2014,0.01549763884395361,,3.19616,32.4,25.4,48.3,wing g
Thomas van der Mars,2014,0.01549763884395361,,3.21225,22.5,7.6,60.199999999999996,c
Charlon Kloof,2014,0.01549763884395361,,2.8733,20.2,27.6,50.5,scoring pg
J. Cunnigham D,2014,0.01549763884395361,,2.00833,23.2,9.7,54.900000000000006,c
Rondae Hollis-Jefferson,2014,0.01549763884395361,,2.69047,20.4,11.0,50.2,pf/c
Kyle Collinsworth,2014,0.01549763884395361,,2.8,23.3,24.4,50.6,wing g
Mason Plumlee,2013,0.27205289900302887,,4.94503,25.1,11.5,59.9,c
Kelly Olynyk,2013,0.24688670535882315,,5.41017,30.4,15.1,66.10000000000001,pf/c
Gorgui Dieng,2013,0.24688670535882315,,3.38553,18.2,12.3,53.400000000000006,c
Cody Zeller,2013,0.2172301672399044,,5.23894,26.5,9.4,56.49999999999999,c
Mike Muscala,2013,0.2113396649559339,,5.30295,31.7,18.6,51.5,c
Nerlens Noel,2013,0.20654496798912683,,2.61518,18.2,9.5,59.0,c
Steven Adams,2013,0.19943020275483528,,1.99486,18.0,5.4,57.099999999999994,c
Otto Porter,2013,0.17935072630643845,,5.47031,23.4,18.5,50.4,wing f
Kentavious Caldwell-Pope,2013,0.15616661061843237,,4.93099,27.2,16.8,49.8,wing g
Reggie Bullock,2013,0.15418453266223273,,4.78008,18.2,16.2,53.7,wing g
C.J. McCollum,2013,0.15418453266223273,,5.50317,35.0,25.1,48.5,combo g
Kyle Barone,2013,0.13100041697422662,,5.96425,24.7,12.6,59.199999999999996,c
Tim Hardaway Jr.,2013,0.12502318869034448,,3.56531,22.3,12.9,48.1,wing g
Victor Oladipo,2013,0.12502318869034448,,4.76925,22.6,15.2,64.4,wing g
Jeff Withey,2013,0.12452799454331398,,3.58138,21.0,6.2,57.99999999999999,pf/c
Allen Crabbe,2013,0.12000726411739986,,4.68127,25.4,16.2,53.2,wing g
Ben McLemore,2013,0.12000726411739986,,4.47541,22.0,12.6,55.300000000000004,wing g
Jack Cooley,2013,0.11771968255440395,,4.65898,23.0,6.3,57.9,pf/c
Dwight Powell,2013,0.11384279529253642,,3.6922,26.6,16.0,46.9,pf/c
Tony Snell,2013,0.11384279529253642,,2.92387,22.0,22.4,45.2,scoring pg
Alex Len,2013,0.11384279529253642,,3.0538,22.6,7.8,54.400000000000006,c
Tyler Haws,2013,0.1135348416864872,,5.06978,27.1,12.4,50.3,wing g
Joe Harris,2013,0.10284964243570964,,4.34684,26.3,16.1,50.2,wing g
Erick Green,2013,0.09936180089910825,,7.18177,31.6,27.0,50.9,scoring pg
Ryan Kelly,2013,0.09936180089910825,,4.36943,20.8,11.0,47.3,stretch 4
Romero Osby,2013,0.09318896258870761,,4.92012,25.4,10.2,52.5,pf/c
Ian Hummer,2013,0.08867660164833069,,4.6746,29.8,31.4,53.6,wing g
Doug McDermott,2013,0.08867660164833069,,6.48425,31.7,12.4,57.3,stretch 4
Aaron White,2013,0.08867660164833069,,3.73525,22.1,9.8,54.300000000000004,wing f
Maurice Kemp,2013,0.08836864804228146,,4.54936,26.0,14.4,52.1,wing f
Elias Harris,2013,0.08725984208285809,,4.16315,26.4,11.3,55.50000000000001,wing f
Demitrius Conger,2013,0.08451339974999428,,4.16181,20.6,18.0,52.6,wing f
Treveon Graham,2013,0.08217386156320572,,4.13711,26.1,11.0,49.4,wing f
Khaliff Wyatt,2013,0.0799614501496156,,4.8619,31.5,26.9,50.8,scoring pg
Tashawn Thomas,2013,0.0799614501496156,,3.79187,25.1,16.8,56.49999999999999,c
D.J. Seeley,2013,0.0776834487915039,,4.00592,27.2,24.9,50.3,scoring pg
R.J. Hunter,2013,0.0776834487915039,,3.809,25.4,12.7,50.8,wing g
Josh Davis,2013,0.075395867228508,,4.27655,27.0,12.1,49.6,pf/c
Sean Kilpatrick,2013,0.07148866231242816,,4.24702,25.1,13.2,50.7,wing g
Jason Washburn,2013,0.07069525681436062,,3.04411,23.6,7.4,53.900000000000006,pf/c
Davante Gardner,2013,0.07069525681436062,,4.03932,25.5,9.7,59.4,pf/c
Chris Udofia,2013,0.07069525681436062,,3.70565,26.4,26.0,56.3,wing g
C.J. Wilcox,2013,0.07020045692722003,,4.41191,23.9,12.4,45.800000000000004,wing g
Spencer Dinwiddie,2013,0.07020045692722003,,4.59338,24.2,20.2,47.699999999999996,scoring pg
Richard Howell,2013,0.06922302891810735,,4.29406,20.5,10.1,56.99999999999999,c
Ryan Broekhoff,2013,0.06902025391658147,,4.44661,23.5,15.7,48.699999999999996,stretch 4
Brock Motum,2013,0.06277351081371307,,4.21596,28.9,8.5,50.3,stretch 4
Erik Murphy,2013,0.06277351081371307,,4.18365,21.3,11.0,57.9,pf/c
Deshaun Thomas,2013,0.061353602757056556,,5.74723,27.0,8.6,50.1,wing f
Brandon Paul,2013,0.059515257676442467,,4.17278,28.8,19.6,48.3,wing g
Juvonte Reddic,2013,0.05855964000026385,,4.02989,23.9,4.7,57.599999999999994,c
Laurence Bowers,2013,0.05828309804201126,,3.95537,22.5,8.7,57.8,pf/c
Solomon Hill,2013,0.05828309804201126,,4.10206,21.4,16.8,50.8,wing g
Derrick Marks,2013,0.05828309804201126,,4.08102,32.1,28.0,46.6,scoring pg
Jordan Adams,2013,0.05828309804201126,,4.06529,22.4,11.3,54.300000000000004,combo g
Trevor Mbakwe,2013,0.054163742888097964,,2.83519,22.8,9.6,56.8,c
Seth Curry,2013,0.05385902958611647,,5.26531,22.6,9.7,49.3,combo g
Zeke Marshall,2013,0.05263845125834147,,3.83331,19.8,6.0,65.5,c
Marc Trasolini,2013,0.05263845125834147,,3.88817,22.8,6.9,56.99999999999999,pf/c
Damen Bell-Holter,2013,0.05208831156293551,,3.973,25.2,8.3,52.6,pf/c
P.J. Hairston,2013,0.05208831156293551,,4.05969,25.2,10.6,48.6,wing g
Rodney McGruder,2013,0.049403381844361625,,4.15129,23.9,13.6,49.0,wing g
Nate Wolters,2013,0.048522104819615684,,6.71315,30.8,35.1,53.2,scoring pg
Malcolm Miller,2013,0.048522104819615684,,3.68943,25.0,8.8,54.1,stretch 4
Isaiah Sykes,2013,0.04738770114878813,,3.55617,29.1,28.2,49.4,combo g
Colton Iverson,2013,0.046234523256619774,,4.19182,24.5,10.0,58.9,c
Scott Wood,2013,0.046051151429613434,,4.56283,13.8,5.2,41.5,wing g
Sim Bhullar,2013,0.04583488389228781,,2.46901,21.0,7.3,62.7,c
Jerrelle Benimon,2013,0.04382149440546831,,3.53757,27.0,16.5,55.00000000000001,pf/c
Andrew Smith,2013,0.04232731834053993,,3.66168,20.8,10.9,54.2,pf/c
Fuquan Edwin,2013,0.042136408388614655,,3.52325,27.6,15.5,45.7,wing g
Elston Turner,2013,0.042136408388614655,,4.59159,25.7,16.5,47.699999999999996,combo g
Jared Berggren,2013,0.039322058049341045,,3.34719,21.2,6.9,55.1,pf/c
Sean Armand,2013,0.03871818259358406,,4.31664,21.0,15.7,48.1,combo g
James Ennis,2013,0.03871818259358406,,3.74103,24.0,14.2,57.599999999999994,wing f
Shayne Whittington,2013,0.03871818259358406,,3.07639,23.3,9.9,51.9,c
David Laury,2013,0.03871818259358406,,3.19309,22.6,12.2,53.300000000000004,c
Marcus Smart,2013,0.03871818259358406,,3.43154,28.1,26.8,46.5,scoring pg
Augustine Rubit,2013,0.037626707926392555,,4.44117,28.9,9.6,48.199999999999996,pf/c
Wesley Saunders,2013,0.037626707926392555,,3.92004,25.5,22.4,52.6,scoring pg
Jarnell Stokes,2013,0.03743579797446728,,3.46163,25.9,10.9,52.800000000000004,c
Jackie Carmichael,2013,0.03649176160494486,,3.58709,28.0,6.3,53.7,c
Jamaal Franklin,2013,0.03617307388534149,,3.74012,29.8,21.7,47.8,wing f
Dylon Cormier,2013,0.03598216393341621,,3.95969,26.0,16.3,45.6,combo g
Gary Harris,2013,0.03579900755236546,,4.02039,20.4,9.5,49.7,combo g
Michael Carter-Williams,2013,0.0356875981669873,,3.57977,24.4,40.2,43.8,pure pg
Reginald Buckner,2013,0.03561760174731413,,2.44255,17.1,5.2,58.699999999999996,c
Josh Crittle,2013,0.03476339213860532,,1.87623,25.4,19.3,46.7,c
Jay Canty,2013,0.03397090903793772,,2.47218,27.0,22.5,48.1,wing g
Taylor Smith,2013,0.03369779884815216,,3.81473,21.6,12.7,69.0,pf/c
Stan Okoye,2013,0.03312727157026529,,3.39752,32.8,16.8,47.199999999999996,wing f
Isaiah Austin,2013,0.03300504479557276,,2.74138,23.3,7.6,49.7,pf/c
Tyler Brown,2013,0.032563938138385616,,3.88389,29.9,19.6,49.0,combo g
Ray McCallum,2013,0.03255414947246512,,5.20097,24.4,23.5,54.50000000000001,combo g
Dwayne Evans,2013,0.03238253233333429,,4.04335,24.2,8.7,56.49999999999999,wing f
Austin Hollins,2013,0.03233248616258303,,3.91452,18.5,17.9,48.199999999999996,combo g
Ben Averkamp,2013,0.03219225878516833,,3.1162,25.3,13.4,49.3,pf/c
Durand Scott,2013,0.03219225878516833,,3.5251,21.6,15.6,49.6,combo g
Corey Hawkins,2013,0.03219225878516833,,4.59436,29.6,22.5,50.8,combo g
Seth Tuttle,2013,0.03219225878516833,,3.50745,24.9,16.3,56.10000000000001,wing f
Elfrid Payton,2013,0.03219225878516833,,3.25382,26.9,33.5,49.4,scoring pg
Anthony Bennett,2013,0.03219225878516833,,3.70621,25.7,8.2,57.599999999999994,stretch 4
Shabazz Napier,2013,0.03006370412185788,,5.27609,24.2,27.9,48.699999999999996,scoring pg
Ryan Anderson,2013,0.03006370412185788,,3.60832,28.6,12.8,48.6,wing f
Dave Dudzinski,2013,0.029787377454340458,,3.46531,27.8,8.4,50.7,pf/c
Jud Dillard,2013,0.02951813582330942,,3.78041,29.9,17.7,48.199999999999996,wing f
Rodney Williams,2013,0.029398296028375626,,2.83881,20.4,13.0,52.0,pf/c
Joel Smith,2013,0.029398296028375626,,4.14792,22.2,19.3,56.10000000000001,combo g
Jake Odum,2013,0.029398296028375626,,3.67408,25.1,33.3,49.1,scoring pg
Akil Mitchell,2013,0.029398296028375626,,3.83879,24.8,11.7,54.800000000000004,c
Ben Aird,2013,0.029398296028375626,,4.00005,20.9,6.8,60.099999999999994,pf/c
Nick Johnson,2013,0.029398296028375626,,3.29397,20.0,20.3,47.699999999999996,combo g
Cleanthony Early,2013,0.029398296028375626,,3.65321,26.8,5.5,53.5,stretch 4
Jameel Warney,2013,0.027819881060471136,,3.2689,21.9,8.0,60.6,c
Jordan McRae,2013,0.02645456837490201,,3.56021,26.0,14.6,47.199999999999996,wing g
Luke Martinez,2013,0.026038014329969883,,4.0248,24.4,13.6,55.2,combo g
Chris Evans,2013,0.026038014329969883,,3.58128,26.2,15.6,55.1,wing f
Javon McCrea,2013,0.025856608524918556,,4.04125,31.3,19.6,54.900000000000006,pf/c
Cory Jefferson,2013,0.0258065623541673,,4.53264,19.0,2.1,62.0,c
Kyle Anderson,2013,0.02500239891620974,,2.25417,21.2,20.8,44.7,wing f
Christian Watford,2013,0.024871406455834705,,3.80488,20.2,5.8,39.4,wing f
Beau Levesque,2013,0.024817525409162045,,3.48297,21.5,11.6,53.1,wing f
James Southerland,2013,0.02469768561422825,,4.02197,19.2,7.7,52.400000000000006,wing f
Kenny Kadji,2013,0.023244051573177178,,3.11275,23.7,6.2,54.300000000000004,pf/c
Fred Hunter,2013,0.023182485563059647,,4.63217,30.0,17.9,63.0,wing g
Ceola Clark,2013,0.02306264576812585,,3.29824,21.7,26.4,44.800000000000004,pure pg
Anthony Drmic,2013,0.02306264576812585,,4.72562,26.2,15.3,52.1,wing g
Jamil Wilson,2013,0.02306264576812585,,2.966,21.0,14.6,49.4,stretch 4
Kwame Vaughn,2013,0.0230125995973746,,3.71814,27.5,21.0,48.8,combo g
Andrey Semenov,2013,0.022992212014893692,,2.99628,21.5,14.7,45.5,wing g
Colt Ryan,2013,0.022992212014893692,,5.15018,31.7,29.5,43.6,scoring pg
Tyrus McGee,2013,0.022992212014893692,,4.22849,20.0,11.1,53.0,wing g
Eshaunte Jones,2013,0.022772853417942922,,3.40735,25.9,18.0,50.0,combo g
Kedren Johnson,2013,0.022283530794084072,,2.88727,27.9,30.4,45.5,scoring pg
Roy Devyn Marble,2013,0.021753957960754633,,3.41683,25.6,23.2,45.5,combo g
Will Clyburn,2013,0.021753957960754633,,3.56519,24.6,12.5,51.7,wing f
T.J. Bray,2013,0.021595840031901996,,3.18517,18.0,21.9,50.0,scoring pg
Brandon Young,2013,0.02157545244942109,,3.95288,28.2,30.5,47.8,scoring pg
Tim Rusthoven,2013,0.02157545244942109,,3.63585,27.7,16.2,57.8,pf/c
Brandon Ubel,2013,0.021377075153092544,,3.1117,22.1,11.7,51.2,pf/c
Vander Blue,2013,0.021102827430392306,,3.63072,23.8,12.8,52.800000000000004,combo g
Robert Covington,2013,0.02030178850206236,,2.97651,26.4,10.0,43.9,stretch 4
Patric Young,2013,0.020198249258100986,,2.85972,21.6,6.6,58.599999999999994,c
Nick Minnerath,2013,0.020198249258100986,,3.60514,22.8,6.5,51.5,stretch 4
Carl Hall,2013,0.020198249258100986,,3.77101,21.7,5.3,54.7,c
Alex Kirk,2013,0.020198249258100986,,2.89868,22.1,4.3,53.1,pf/c
Isaiah Canaan,2013,0.01992864456648628,,4.98726,30.7,27.7,48.9,scoring pg
Roberto Nelson,2013,0.01992864456648628,,4.31714,27.0,16.5,46.800000000000004,combo g
Ella Ellis,2013,0.019652317898968857,,4.1223,28.9,11.8,48.1,wing g
Michael Lyons,2013,0.019652317898968857,,4.48862,29.0,17.0,56.599999999999994,wing g
Brandon Davies,2013,0.01947091209391753,,3.72819,29.7,17.5,52.6,wing f
C.J. Harris,2013,0.019077053138365347,,3.42525,22.3,13.2,46.800000000000004,combo g
Taylor Braun,2013,0.018781489692628384,,3.23635,28.2,22.8,44.7,wing g
Lorenzo Brown,2013,0.018666748655959964,,3.34278,24.7,36.7,46.5,pure pg
Kyisean Reed,2013,0.01861670248520871,,3.08168,20.7,11.3,57.9,pf/c
Keith Clanton,2013,0.01848571002483368,,3.33034,24.0,15.1,59.9,pf/c
C.J. Fair,2013,0.018311989183227222,,3.91963,20.2,4.4,47.0,wing f
Preston Medlin,2013,0.018311989183227222,,4.32756,21.2,19.8,53.1,scoring pg
Kevin Pangos,2013,0.018291601600746315,,4.103,18.0,18.0,44.4,scoring pg
Larry Nance Jr.,2013,0.017814499093219638,,3.05,19.0,9.5,55.7,wing f
James Michael McAdoo,2013,0.017668215494874556,,1.83651,27.4,7.7,44.1,c
Brandon Triche,2013,0.017134681809693575,,3.50869,23.7,21.8,49.5,scoring pg
A.J. Hammons,2013,0.017134681809693575,,2.37697,24.8,6.2,49.5,c
Duke Mondy,2013,0.017068950459361076,,1.86179,26.0,33.0,44.4,pure pg
Damion Lee,2013,0.016837967559695244,,4.04491,27.2,15.0,48.4,wing g
Shawn Glover,2013,0.016676949337124825,,2.80112,23.5,12.9,52.800000000000004,wing f
Jarred Shaw,2013,0.016676949337124825,,2.95492,25.5,7.2,54.1,c
Alan Williams,2013,0.016483551279331248,,3.16483,34.1,9.0,46.7,pf/c
D.J. Byrd,2013,0.016092816833406687,,2.68684,17.3,17.2,43.8,combo g
Shane Larkin,2013,0.016092816833406687,,4.92257,21.8,26.1,53.800000000000004,scoring pg
Keith Rendleman,2013,0.0158023521459351,,3.55136,25.9,5.3,54.7,pf/c
Colin Reddick,2013,0.0158023521459351,,2.36357,25.8,17.4,48.699999999999996,c
Joseph Young,2013,0.0158023521459351,,4.57738,22.7,14.7,48.5,combo g
Trey Burke,2013,0.015717922244220972,,7.08947,28.9,37.4,50.3,pure pg
Murphy Holloway,2013,0.01549763884395361,,3.4081,23.3,8.3,56.49999999999999,pf/c
Derrick Nix,2013,0.015228034152338902,,3.2418,20.2,11.8,50.8,pf/c
Kyle Wiltjer,2013,0.015228034152338902,,2.67624,21.3,12.8,48.4,stretch 4
Jae Crowder,2012,0.27205289900302887,,5.29599,22.0,13.5,60.199999999999996,wing g
Anthony Davis,2012,0.24688670535882315,,5.9035,19.1,7.5,65.3,c
Meyers Leonard,2012,0.2043022389213244,,3.62588,22.0,9.9,60.4,c
Damian Lillard,2012,0.17935072630643845,,6.32296,32.3,28.0,50.4,scoring pg
Tyler Zeller,2012,0.17935072630643845,,4.62374,24.4,6.3,55.300000000000004,c
Cody Zeller,2012,0.17935072630643845,,5.39068,24.2,9.5,62.3,c
John Shurna,2012,0.15616661061843237,,5.97005,26.6,18.4,48.199999999999996,stretch 4
Draymond Green,2012,0.15418453266223273,,4.43161,28.2,24.2,47.3,stretch 4
Jared Sullinger,2012,0.15418453266223273,,5.15664,27.3,8.6,53.1,pf/c
Will Barton,2012,0.15418453266223273,,5.24285,25.4,17.3,55.900000000000006,wing f
John Henson,2012,0.14801169435183206,,2.86245,21.9,8.0,50.0,c
Bradley Beal,2012,0.14801169435183206,,4.31343,22.4,12.7,54.1,wing g
Nate Wolters,2012,0.14319137980540594,,5.7465,32.8,38.4,51.2,scoring pg
Robbie Hummel,2012,0.13897867128252983,,4.8929,24.8,12.6,44.0,stretch 4
Jeremy Lamb,2012,0.13478418191274008,,4.89767,22.2,10.1,60.099999999999994,wing g
Mike Scott,2012,0.12502318869034448,,5.07223,29.8,10.7,57.699999999999996,pf/c
Kyle O'Quinn,2012,0.12502318869034448,,3.38124,25.0,11.2,62.1,c
Sean Kilpatrick,2012,0.12452799454331398,,4.17038,20.4,13.0,49.7,combo g
Ryan Broekhoff,2012,0.12000726411739986,,4.66777,22.0,15.9,59.9,stretch 4
Jack Cooley,2012,0.11403003583351771,,4.51633,22.2,6.6,62.5,c
Jeff Withey,2012,0.11384279529253642,,3.00826,17.8,5.6,53.6,c
Kevin Jones,2012,0.1135348416864872,,6.41592,23.0,7.8,59.0,stretch 4
Harrison Barnes,2012,0.11275957447166245,,3.56749,26.0,7.2,46.9,wing f
Andre Drummond,2012,0.11171770949537556,,2.01686,20.8,3.4,54.1,c
Terrence Jones,2012,0.111600066224734,,3.64652,22.3,8.7,52.800000000000004,pf/c
C.J. McCollum,2012,0.10183907300233841,,5.1436,32.7,25.4,48.9,combo g
Ken Horton,2012,0.0983193318049113,,4.30435,24.7,12.1,59.8,wing f
Reggie Johnson,2012,0.09665485595663388,,2.83252,22.6,13.1,50.0,pf/c
Khaliff Wyatt,2012,0.09318896258870761,,4.81107,24.6,20.6,54.0,scoring pg
Khris Middleton,2012,0.09263902654250462,,2.4448,28.6,19.0,48.1,wing f
Andrew Nicholson,2012,0.08867660164833069,,4.69023,28.1,9.4,59.3,pf/c
Ryan Kelly,2012,0.08867660164833069,,3.77769,21.5,8.6,46.9,stretch 4
Henry Sims,2012,0.08651979640126228,,2.90914,28.7,26.4,45.9,c
Matt Gatens,2012,0.08608106647928555,,4.83595,18.2,11.4,52.7,wing g
Trey Finn,2012,0.08230098833640416,,4.1998,16.8,12.9,43.8,wing g
Marcus Denmon,2012,0.08217386156320572,,5.82587,22.0,11.5,52.6,wing g
Alex Young,2012,0.0799614501496156,,4.45059,32.3,15.3,46.400000000000006,wing g
Steven Pledger,2012,0.07856472581624985,,4.13465,22.2,10.7,49.7,wing g
Dominique Morrison,2012,0.0776834487915039,,5.24851,24.2,9.7,51.4,wing g
Langston Galloway,2012,0.0755953739086787,,4.95025,18.8,13.0,51.1,wing g
Robert Covington,2012,0.07298283837735653,,4.07962,26.2,11.4,56.49999999999999,stretch 4
Ricardo Ratliffe,2012,0.07172211135427158,,4.62284,23.0,4.9,69.3,c
Terrence Ross,2012,0.07020045692722003,,3.61052,23.3,9.2,51.800000000000004,wing f
Jeffery Taylor,2012,0.06927625089883804,,4.33267,25.6,12.6,53.300000000000004,wing g
Wendell McKines,2012,0.06785949133336544,,4.3214,24.7,9.9,50.6,stretch 4
Jared Cunningham,2012,0.06531582400202751,,3.63251,25.3,15.7,50.2,combo g
Michael Kidd-Gilchrist,2012,0.06333994834373395,,3.64184,21.3,10.8,53.5,wing f
